journal,authors,buzz_id,date,name,doi,pii
International Journal of Naval Architecture and Ocean Engineering,"['Arturo Silva-Campillo', 'J. C. Suárez-Bermejo', 'M. A. Herreros-Sierra']",0.0,2022-12-08,Effect of local cut-out on fatigue strength assessment in ship structures,10.1016/j.ijnaoe.2022.100508,S2092678222000747
International Journal of Naval Architecture and Ocean Engineering,"['Jiaqian Wang', 'Hao Qin', 'Lin Mu']",0.0,2022-12-08,Three-dimensional study on the interaction between a container ship and freak waves in beam sea,10.1016/j.ijnaoe.2022.100509,S2092678222000759
Ocean Engineering,"['Gang Xu', 'Siwen Zhang', 'Weichao Shi']",0.0,2022-12-02,Instantaneous prediction of irregular ocean surface wave based on deep learning,10.1016/j.oceaneng.2022.113218,S002980182202501X
Ocean Engineering,"['Sheng Xu', 'C. Guedes Soares']",0.0,2022-12-02,Parametric study on the short-term extreme mooring tension of nylon rope for a point absorber,10.1016/j.oceaneng.2022.113248,S0029801822025318
Ocean Engineering,"['Anna Maria Barlow', 'Ed Mackay', 'Philip Jonathan']",0.0,2022-12-02,A penalised piecewise-linear model for non-stationary extreme value analysis of peaks over threshold,10.1016/j.oceaneng.2022.113265,S0029801822025483
Journal of Ocean Engineering and Science,"['Hao Wu', 'Yan Lin', 'Yongxi Wu']",0.0,2022-12-01,Precontrol of short-period motion for a Tension Leg Platform,10.1016/j.joes.2022.11.003,S2468013322002625
Journal of Ocean Engineering and Science,"['Zhiqun Guo', 'Liangjing Zhong', 'Zhiyu Jiang']",0.0,2022-11-29,Nonlinear air dynamics of a surface effect ship in small-amplitude waves,10.1016/j.joes.2022.11.001,S2468013322002601
Ocean Engineering,"['Lei Liu', 'Mingyang Zhang', 'Qing Yu']",0.0,2022-11-28,A probabilistic analytics method to identify striking ship of ship-buoy contact at coastal waters,10.1016/j.oceaneng.2022.113102,S002980182202385X
Ocean Engineering,"['Ehsan Esmailian', 'Sverre Steen', 'Kourosh Koushan']",0.0,2022-11-26,Ship design for real sea states under uncertainty,10.1016/j.oceaneng.2022.113127,S0029801822024106
Ocean Engineering,"['Chuanqi Guo', 'Ingrid Bouwer Utne']",0.0,2022-11-24,Development of risk indicators for losing navigational control of autonomous ships,10.1016/j.oceaneng.2022.113204,S0029801822024878
International Journal of Naval Architecture and Ocean Engineering,"['Yao Shi', 'Jiewen Lu', 'Jinyi Ren']",0.0,2022-11-21,Experimental study on the cavitation flow and motion characteristics of the vehicle launched underwater,10.1016/j.ijnaoe.2022.100492,S2092678222000589
Ocean Engineering,"['Shiqi Fan', 'Zaili Yang', 'John Marsland']",0.0,2022-11-16,Shipping accident analysis in restricted waters: Lesson from the Suez Canal blockage in 2021,10.1016/j.oceaneng.2022.113119,S0029801822024027
Ocean Engineering,"['Martin Alexandersson', 'Wengang Mao', 'Jonas W. Ringsberg']",0.0,2022-11-14,System identification of Vessel Manoeuvring Models,10.1016/j.oceaneng.2022.112940,S0029801822022235
Ocean Engineering,"['Liangliang Lu', 'Pentti Kujala', 'Sakari Kuikka']",0.0,2022-11-12,"On risk management of shipping system in ice-covered waters: Review, analysis and toolbox based on an eight-year polar project",10.1016/j.oceaneng.2022.113078,S0029801822023617
Ocean Engineering,"['Sverre Velten Rothmund', 'Trym Tengesdal', 'Tor Arne Johansen']",0.0,2022-11-12,Intention modeling and inference for autonomous collision avoidance at sea,10.1016/j.oceaneng.2022.113080,S0029801822023630
Ocean Engineering,"['Ahmad Rashedi', 'Taslima Khanam', 'Majid Hussain']",0.0,2022-11-10,Evaluation of environmental sustainability matrix of Deepgen tidal turbine,10.1016/j.oceaneng.2022.113031,S0029801822023149
Ocean Engineering,"['Kewei Xu', 'Xinchao Su', 'Sinisa Krajnovic']",0.0,2022-11-10,Drag reduction of ship airflow using steady Coanda effect,10.1016/j.oceaneng.2022.113051,S0029801822023344
Ocean Engineering,"['Peter Stansby', 'Sam Draycott', 'Lars Johanning']",0.0,2022-11-09,Experimental study of mooring forces on the multi-float WEC M4 in large waves with buoy and elastic cables,10.1016/j.oceaneng.2022.113049,S0029801822023320
Ocean Engineering,"['Motoyasu Kanazawa', 'Tongtong Wang', 'Houxiang Zhang']",0.0,2022-11-08,Knowledge and data in cooperative modeling: Case studies on ship trajectory prediction,10.1016/j.oceaneng.2022.112998,S0029801822022818
Ocean Engineering,"['Çağlar Karatuğ', 'Yasin Arslanoğlu', 'C. Guedes Soares']",0.0,2022-11-04,Determination of a maintenance strategy for machinery systems of autonomous ships,10.1016/j.oceaneng.2022.113013,S002980182202296X
Ocean Engineering,"['Dimitrios Dagdilelis', 'Mogens Blanke', 'Roberto Galeazzi']",0.0,2022-11-01,Cyber-resilience for marine navigation by information fusion and change detection,10.1016/j.oceaneng.2022.112605,S0029801822018881
Ocean Engineering,"['Luigi Vitiello', 'Simone Mancini', 'Vincenzo Nappo']",0.0,2022-10-30,A comprehensive stepped planing hull systematic series: Part 1 - Resistance test,10.1016/j.oceaneng.2022.112242,S0029801822015529
Ocean Engineering,"['Cong Liu', 'Mashrura Musharraf', 'Pentti Kujala']",0.0,2022-10-28,A data mining method for automatic identification and analysis of icebreaker assistance operation in ice-covered waters,10.1016/j.oceaneng.2022.112914,S0029801822021977
Ocean Engineering,"['Yunfeng Ding', 'Jens Honore Walther', 'Yanlin Shao']",0.0,2022-10-26,Higher-order gap resonance and heave response of two side-by-side barges under Stokes and cnoidal waves,10.1016/j.oceaneng.2022.112835,S0029801822021187
Ocean Engineering,"['Shuo Mi', 'Mingyang Wang', 'Ioannis K. Chatjigeorgiou']",0.0,2022-10-22,An implicit Eulerian–Lagrangian model for flow-net interaction using immersed boundary method in OpenFOAM,10.1016/j.oceaneng.2022.112843,S0029801822021266
Ocean Engineering,"['Tom A. Smith', 'Jake Rigby']",0.0,2022-10-22,Underwater radiated noise from marine vessels: A review of noise reduction methods and technology,10.1016/j.oceaneng.2022.112863,S0029801822021461
Ocean Engineering,"['Luofeng Huang', 'Blanca Pena', 'Enrico Anderlini']",0.0,2022-10-22,Machine learning in sustainable ship design and operation: A review,10.1016/j.oceaneng.2022.112907,S0029801822021904
Ocean Engineering,"['Lei Wang', 'Yanqing Li', 'Zhengquan Wan']",0.0,2022-10-21,Compressive creep behavior of spherical pressure hull scale model for full-ocean-depth manned submersible,10.1016/j.oceaneng.2022.112831,S002980182202114X
Ocean Engineering,"['Ramy Magdy A. Mahmoud', 'Paul E. Dodds']",0.0,2022-10-20,A technical evaluation to analyse of potential repurposing of submarine pipelines for hydrogen and CCS using survival analysis,10.1016/j.oceaneng.2022.112893,S002980182202176X
Ocean Engineering,"['Young-Rong Kim', 'Ehsan Esmailian', 'Sverre Steen']",0.0,2022-10-19,A meta-model for added resistance in waves,10.1016/j.oceaneng.2022.112749,S0029801822020327
Ocean Engineering,"['Jae-Hoon Lee', 'Yoon-Seo Nam', 'Heesuk Yang']",0.0,2022-10-18,Real-time digital twin for ship operation in waves,10.1016/j.oceaneng.2022.112867,S0029801822021503
Ocean Engineering,"['Michal Orych', 'Sofia Werner', 'Lars Larsson']",0.0,2022-10-17,Roughness effect modelling for wall resolved RANS – Comparison of methods for marine hydrodynamics,10.1016/j.oceaneng.2022.112778,S0029801822020613
Ocean Engineering,"['Dimitrios Papageorgiou', 'Peter Nicholas Hansen', 'Mogens Blanke']",0.0,2022-10-14,Anticipation of ship behaviours in multi-vessel scenarios,10.1016/j.oceaneng.2022.112777,S0029801822020601
Ocean Engineering,"['Elizabeth Lindstad', 'Dražen Polić', 'Tor Stokke']",0.0,2022-10-14,Decarbonizing bulk shipping combining ship design and alternative power,10.1016/j.oceaneng.2022.112798,S0029801822020819
Ocean Engineering,"['Yuying Zhang', 'Fanming Liu', 'Hui Wang']",0.0,2022-10-11,Multi-anemometer optimal layout and weighted fusion method for estimation of ship surface steady-state wind parameters,10.1016/j.oceaneng.2022.112793,S0029801822020765
Ocean Engineering,"['Erling N. Lone', 'Thomas Sauder', 'Bernt J. Leira']",0.0,2022-10-10,"Fatigue reliability of mooring chains, including mean load and corrosion effects",10.1016/j.oceaneng.2022.112621,S0029801822019047
Ocean Engineering,"['William Finnegan', 'Yadong Jiang', 'Jamie Goggins']",0.0,2022-10-08,"Numerical modelling, manufacture and structural testing of a full-scale 1 MW tidal turbine blade",10.1016/j.oceaneng.2022.112717,S0029801822020005
Ocean Engineering,"['Alexandra Snowdon', 'Shi-Qi An', 'Paul Stoodley']",0.0,2022-10-08,"Elastomeric sandpaper <ce:italic>replicas</ce:italic> as model systems for investigating elasticity, roughness and associated drag in a marine biofilm flow cell",10.1016/j.oceaneng.2022.112739,S0029801822020224
Ocean Engineering,"['Adebayo Ojo', 'Maurizio Collu', 'Andrea Coraddu']",0.0,2022-10-07,Multidisciplinary design analysis and optimization of floating offshore wind turbine substructures: A review,10.1016/j.oceaneng.2022.112727,S0029801822020108
Ocean Engineering,"['Ming Zhang', 'Shuai Hao', 'Zhi-Ming Yuan']",0.0,2022-10-06,Time-optimal obstacle avoidance of autonomous ship based on nonlinear model predictive control,10.1016/j.oceaneng.2022.112591,S0029801822018741
Ocean Engineering,"['A. C. Pillai', 'T. J. Gordelier', 'L. Johanning']",0.0,2022-10-06,Anchor loads for shallow water mooring of a 15 MW floating wind turbine—Part II: Synthetic and novel mooring systems,10.1016/j.oceaneng.2022.112619,S0029801822019023
Ocean Engineering,"['Yucong Ma', 'Yihan Xing']",0.0,2022-10-06,Identification of the safety operating envelope of a novel subsea shuttle tanker,10.1016/j.oceaneng.2022.112750,S0029801822020339
Ocean Engineering,"['Ji-Tao Qiu', 'Ning Li', 'Kun-Yu Meng']",0.0,2022-10-02,Numerical study on a coupled viscous and potential flow design method of axial-flow pump impeller,10.1016/j.oceaneng.2022.112720,S0029801822020030
Ocean Engineering,"['Guochun Xu', 'Yan Zhou', 'Ningbo Zhang']",0.0,2022-09-29,Numerical investigation of wave amplitude spectra effects on focusing wave generation,10.1016/j.oceaneng.2022.112550,S0029801822018339
Ocean Engineering,"['Sung Il Ahn', 'Rafet Emek Kurt', 'Osman Turan']",0.0,2022-09-29,The hybrid method combined STPA and SLIM to assess the reliability of the human interaction system to the emergency shutdown system of LNG ship-to-ship bunkering,10.1016/j.oceaneng.2022.112643,S0029801822019266
Ocean Engineering,"['Shoma Shimizu', 'Kenta Nishihara', 'Shinichi Shirakawa']",0.0,2022-09-28,Automatic berthing using supervised learning and reinforcement learning,10.1016/j.oceaneng.2022.112553,S0029801822018364
Ocean Engineering,"['Meng Zhang', 'Qianyang Sun', 'Li Zhou']",0.0,2022-09-20,Analysis of inland waterway ship performance in ice: Operation Time Window,10.1016/j.oceaneng.2022.112409,S0029801822016973
Ocean Engineering,"['Suleyman Duman', 'Sakir Bal']",0.0,2022-09-19,Turn and zigzag manoeuvres of Delft catamaran 372 using CFD-based system simulation method,10.1016/j.oceaneng.2022.112265,S0029801822015724
Ocean Engineering,"['Luofeng Huang', 'Fang Li', 'Pentti Kujala']",0.0,2022-09-18,An investigation on the speed dependence of ice resistance using an advanced CFD+DEM approach based on pre-sawn ice tests,10.1016/j.oceaneng.2022.112530,S0029801822018133
Ocean Engineering,"['Chen Hao', 'Ji Ma', 'Guanghao Liu']",0.0,2022-09-15,"Development, verification and application of the uncertainty analysis platform CUSA",10.1016/j.oceaneng.2022.112160,S0029801822014767
Ocean Engineering,"['L. A. Díaz-Secades', 'R. González', 'N. Rivera']",0.0,2022-09-15,"Waste heat recovery from marine main medium speed engine block. Energy, exergy, economic and environmental (4E) assessment – Case study",10.1016/j.oceaneng.2022.112493,S0029801822017760
Ocean Engineering,"['Chunyu Song', 'Xianku Zhang', 'Guoqing Zhang']",0.0,2022-09-15,Attitude prediction of ship coupled heave–pitch motions using nonlinear innovation via full-scale test data,10.1016/j.oceaneng.2022.112524,S0029801822018078
International Journal of Naval Architecture and Ocean Engineering,"['Kirsten Odendaal', 'Aaron Alkemade', 'Austin A. Kana']",0.0,2022-09-14,Enhancing early-stage energy consumption predictions using dynamic operational voyage data: A grey-box modelling investigation,10.1016/j.ijnaoe.2022.100484,S2092678222000504
Ocean Engineering,"['Hossein Arshad', 'Jan Emblemsvåg', 'Runar Ostnes']",0.0,2022-09-02,"Determinants, methods, and solutions of evacuation models for passenger ships: A systematic literature review",10.1016/j.oceaneng.2022.112371,S0029801822016638
Ocean Engineering,"['Usman Nawaz Ahmad', 'Yihan Xing', 'Shuaishuai Wang']",0.0,2022-08-30,Determination of extreme responses of USFG's equilibrium glide path hovering in ocean current,10.1016/j.oceaneng.2022.112343,S0029801822016377
Ocean Engineering,"['Christian Velasco-Gallego', 'Iraklis Lazakis']",0.0,2022-08-29,Development of a time series imaging approach for fault classification of marine systems,10.1016/j.oceaneng.2022.112297,S0029801822016006
Journal of Ocean Engineering and Science,"['Yan Li', 'Tao Peng', 'Xu Li']",0.0,2022-08-28,Wave runup prediction for a semi-submersible based on temporal convolutional neural network,10.1016/j.joes.2022.08.005,S2468013322002376
Ocean Engineering,"['Jeong-Bin Yim', 'Deuk-Jin Park']",0.0,2022-08-27,Modeling evasive action to be implemented at the minimum distance for collision avoidance in a give-way situation,10.1016/j.oceaneng.2022.112210,S0029801822015232
Journal of Ocean Engineering and Science,"['Ling Liu', 'Yu Yang', 'Tao Peng']",0.0,2022-08-25,Machine learning prediction of 6-DOF motions of KVLCC2 ship based on RC model,10.1016/j.joes.2022.08.004,S2468013322002364
Journal of Ocean Engineering and Science,"['Yue Liu', 'Xiantao Zhang', 'Tao Peng']",0.0,2022-08-22,Deterministic wave prediction model for irregular long-crested waves with Recurrent Neural Network,10.1016/j.joes.2022.08.002,S2468013322002340
Ocean Engineering,"['Jarle Vinje Kramer', 'Sverre Steen']",0.0,2022-08-19,Sail-induced resistance on a wind-powered cargo ship,10.1016/j.oceaneng.2022.111688,S0029801822010447
Ocean Engineering,"['J. F. M. Gadelho', 'C. Guedes Soares']",0.0,2022-08-19,CFD study of a Dual Chamber Floating Oscillating Water Column device,10.1016/j.oceaneng.2022.111817,S0029801822011623
Journal of Ocean Engineering and Science,"['Rui Ding', 'Haicheng Zhang', 'Yousheng Wu']",0.0,2022-08-18,Connector configuration effect on the dynamic characteristics of multi-modular floating structure,10.1016/j.joes.2022.08.003,S2468013322002352
Ocean Engineering,"['Can Ke', 'Huifang Chen']",0.0,2022-08-17,Cooperative path planning for air–sea heterogeneous unmanned vehicles using search-and-tracking mission,10.1016/j.oceaneng.2022.112020,S0029801822013518
Ocean Engineering,"['Zbigniew Pietrzykowski', 'Piotr Wołejsza', 'Magdalena Nozdrzykowska']",0.0,2022-08-15,The autonomous navigation system of a sea-going vessel,10.1016/j.oceaneng.2022.112104,S0029801822014275
Ocean Engineering,"['Malakonda Reddy Lekkala', 'Mohamed Latheef', 'Do Kyun Kim']",0.0,2022-08-13,Recent advances in understanding the flow over bluff bodies with different geometries at moderate Reynolds numbers,10.1016/j.oceaneng.2022.111611,S0029801822009751
Ocean Engineering,"['Thomas T. Enevoldsen', 'Mogens Blanke', 'Roberto Galeazzi']",0.0,2022-08-13,Sampling-based collision and grounding avoidance for marine crafts,10.1016/j.oceaneng.2022.112078,S0029801822014056
Ocean Engineering,"['Mohammad Heidarzadeh', 'Aditya Riadi Gusman', 'Jadranka Šepić']",0.0,2022-08-13,Estimating the eruption-induced water displacement source of the 15 January 2022 Tonga volcanic tsunami from tsunami spectra and numerical modelling,10.1016/j.oceaneng.2022.112165,S0029801822014810
Journal of Ocean Engineering and Science,"['Yu Yang', 'Tao Peng', 'Shijun Liao']",0.0,2022-08-12,Predicting 3-DoF motions of a moored barge by machine learning,10.1016/j.joes.2022.08.001,S2468013322002339
Ocean Engineering,"['Jesús A. García Maza', 'Reyes Poo Argüelles']",0.0,2022-08-05,COLREGs and their application in collision avoidance algorithms: A critical analysis,10.1016/j.oceaneng.2022.112029,S0029801822013592
Ocean Engineering,"['Sheng Xu', 'Chun-yan Ji', 'C. Guedes Soares']",0.0,2022-08-04,A semiparametric Bayesian method with birth-death Markov Chain Monte Carlo algorithm for extreme mooring tension analysis,10.1016/j.oceaneng.2022.111765,S002980182201112X
