journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Masood Jafari Kang', 'Sepideh Zohoori', 'Xing Wu']",0.0,2021-10-31,Study of narrow waterways congestion based on automatic identification system (AIS) data: A case study of Houston Ship Channel,10.1016/j.joes.2021.10.010,S246801332100125X
Journal of Ocean Engineering and Science,"['Muhammad Shohaib', 'W. Masood', 'S. A. El-Tantawy']",0.0,2021-10-29,On the dynamics of nonlinear propagation and interaction of the modified KP solitons in multicomponent complex plasmas,10.1016/j.joes.2021.10.005,S2468013321001091
Journal of Ocean Engineering and Science,"['Dipankar Kumar', 'Gour Chandra Paul', 'M. T. Darvishi']",0.0,2021-10-28,A variety of novel closed‐form soliton solutions to the family of Boussinesq‐like equations with different types,10.1016/j.joes.2021.10.007,S2468013321001108
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2021-10-13,Novel analytical simulations of the complex nonlinear Davey–Stewartson equations in the gravity-capillarity surface wave packets,10.1016/j.joes.2021.10.003,S2468013321001066
Journal of Ocean Engineering and Science,"['Noufe H. Aljahdaly', 'S. A. El-Tantawy']",0.0,2021-10-11,Novel anlytical solution to the damped Kawahara equation and its application for modeling the dissipative nonlinear structures in a fluid medium,10.1016/j.joes.2021.10.001,S2468013321001042
Journal of Ocean Engineering and Science,"['Siddharth Suhas Kulkarni', 'Lin Wang', 'Martin Lander']",0.0,2021-09-27,Fluid-structure interaction based optimisation in tidal turbines: A perspective review,10.1016/j.joes.2021.09.017,S2468013321001005
Journal of Ocean Engineering and Science,"['Hamid Maleki', 'Mohammad Reza Safaei', 'Truong Khang Nguyen']",0.0,2021-09-26,Improving shipboard electronics cooling system by optimizing the heat sinks configuration,10.1016/j.joes.2021.09.013,S2468013321000954
Journal of Ocean Engineering and Science,"['Jing Liu', 'Longfei Xiao', 'Yufeng Kou']",0.0,2021-09-25,Benchmark experimental study on wave run-ups of fixed four-rounded-square-column array in regular waves,10.1016/j.joes.2021.09.016,S246801332100098X
Journal of Ocean Engineering and Science,['J. R. Rajapriyadharshini'],0.0,2021-09-11,An improved smoothed particle hydrodynamics approach using new inverse kernel function,10.1016/j.joes.2021.09.004,S2468013321000863
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'Md. Abu Saeed', 'M. Hafiz Uddin']",0.0,2021-08-26,Analytical behavior of weakly dispersive surface and internal waves in the ocean,10.1016/j.joes.2021.08.012,S2468013321000802
Journal of Ocean Engineering and Science,"['Tianrui Zhou', 'Qinyou Hu', 'Rong Zhen']",0.0,2021-08-25,An adaptive hyper parameter tuning model for ship fuel consumption prediction under complex maritime environments,10.1016/j.joes.2021.08.007,S2468013321000759
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2021-08-25,Semi–analytical and numerical simulations of the modified Benjamin–Bona–Mahony model,10.1016/j.joes.2021.08.008,S2468013321000760
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'M. Ayesha Khatun', 'Mustafa Inc']",0.0,2021-08-25,Investigation of adequate closed form travelling wave solution to the space-time fractional non-linear evolution equations,10.1016/j.joes.2021.08.011,S2468013321000796
Journal of Ocean Engineering and Science,"['V. Rama Krishna', 'Srinivas Prasad Sanaka', 'B. Raghava Rao']",0.0,2021-08-24,Hydro-elastic computational analysis of a marine propeller using two-way fluid structure interaction,10.1016/j.joes.2021.08.010,S2468013321000784
Journal of Ocean Engineering and Science,"['Md. Rezwan Ahamed Fahim', 'Purobi Rani Kundu', 'M. S. Osman']",0.0,2021-08-22,Wave profile analysis of a couple of (3+1)-dimensional nonlinear evolution equations by sine-Gordon expansion approach,10.1016/j.joes.2021.08.009,S2468013321000772
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0.0,2021-08-15,Plenty of analytical and semi-analytical wave solutions of shallow water beneath gravity,10.1016/j.joes.2021.08.004,S2468013321000723
Journal of Ocean Engineering and Science,"['Pavan Ganesh PSS', 'Hrishikesh Venkataraman']",0.0,2021-07-27,3D E-CRUSE: Energy-based throughput analysis of three dimensional underwater network using RF communication,10.1016/j.joes.2021.07.007,S2468013321000620
Journal of Ocean Engineering and Science,"['Kwanghun Kim', 'Yongsu Jon', 'Yongsu Han']",0.0,2021-07-15,A solution method for free vibration analysis of coupled laminated composite elliptical-cylindrical-elliptical shell with elastic boundary conditions,10.1016/j.joes.2021.07.005,S2468013321000504
Journal of Ocean Engineering and Science,"['Junan Yi', 'Jian Lin', 'Tianyu Chen']",0.0,2021-06-25,Prediction and controlling for welding deformation of propeller base structure,10.1016/j.joes.2021.06.002,S2468013321000450
Journal of Ocean Engineering and Science,"['Yu Cao', 'Qiao-jiao Jia', 'Yong Bai']",0.0,2021-06-13,Safety design analysis of a vent mast on a LNG powered ship during a low-temperature combustible gas leakage accident,10.1016/j.joes.2021.06.001,S2468013321000449
Journal of Ocean Engineering and Science,"['Yihong Li', 'Zhiqiang Hu']",0.0,2021-05-29,A review of multi-attributes decision-making models for offshore oil and gas facilities decommissioning,10.1016/j.joes.2021.05.002,S2468013321000437
Journal of Ocean Engineering and Science,"['Jing Li', 'Shijun Liao']",0.0,2021-05-20,On the dynamics of the gravitational lifting system in the deep sea mining industry,10.1016/j.joes.2021.05.001,S2468013321000425
Journal of Ocean Engineering and Science,"['Zhihan Li', 'Dan Xia', 'Xingsong Wang']",0.0,2021-05-03,The hydrodynamics of self-rolling locomotion driven by the flexible pectoral fins of 3-D bionic dolphin,10.1016/j.joes.2021.04.006,S2468013321000413
Journal of Ocean Engineering and Science,"['Mohammad Saud Afzal', 'Lalit Kumar']",0.0,2021-05-01,Propagation of waves over a rugged topography,10.1016/j.joes.2021.04.004,S2468013321000395
Journal of Ocean Engineering and Science,"['Sridhar Muddada', 'K. Hariharan', 'B. S. V. Patnaik']",0.0,2021-04-13,Circular cylinder wakes and their control under the influence of oscillatory flows: A numerical study,10.1016/j.joes.2021.04.002,S2468013321000267
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Sourav Basu', 'Saikat Banerjee']",0.0,2021-04-10,"Retraction notice to <""Gimbal orientation study and assessment for the autonomous underwater vehicles""> <[Journal of Ocean Engineering and Science Volume 5, Issue 2, June 2020, Pages 101-115]>",10.1016/j.joes.2021.02.003,S2468013321000188
Journal of Ocean Engineering and Science,['Anand Kumar Yadav'],0.0,2021-04-08,Thermoelastic waves in a fractional-order initially stressed micropolar diffusive porous medium,10.1016/j.joes.2021.04.001,S2468013321000243
Journal of Ocean Engineering and Science,"['Archana C. Varsoliwala', 'Twinkle R. Singh']",0.0,2021-04-07,Mathematical modeling of tsunami wave propagation at mid ocean and its amplification and run-up on shore,10.1016/j.joes.2021.03.003,S2468013321000255
Journal of Ocean Engineering and Science,"['N. Rathinam', 'B. Prabu', 'N. Anbazhaghan']",0.0,2021-04-02,Buckling analysis of ring stiffened thin cylindrical shell under external pressure,10.1016/j.joes.2021.03.002,S2468013321000231
Journal of Ocean Engineering and Science,"['Brian Murray', 'Lokukaluge Prasad Perera']",0.0,2021-03-20,Ship behavior prediction via trajectory extraction-based clustering for maritime situation awareness,10.1016/j.joes.2021.03.001,S246801332100022X
Journal of Ocean Engineering and Science,"['Mohammad Ashphaq', 'Pankaj K Srivastava', 'D Mitra']",0.0,2021-03-04,Review of near-shore satellite derived bathymetry: Classification and account of five decades of coastal bathymetry research,10.1016/j.joes.2021.02.006,S2468013321000218
Journal of Ocean Engineering and Science,['Tien Anh Tran'],0.0,2021-02-23,Comparative analysis on the fuel consumption prediction model for bulk carriers from ship launching to current states based on sea trial data and machine learning technique,10.1016/j.joes.2021.02.005,S2468013321000206
Journal of Ocean Engineering and Science,"['P. Borah', 'M. Hassan']",0.0,2021-02-04,Scattering of water waves by a wave energy device consisting of a pair of co-axial cylinders in a uniform water having finite channel width,10.1016/j.joes.2021.01.004,S2468013321000048
Journal of Ocean Engineering and Science,['Cao Wang'],0.0,2021-01-20,Sensitivity of tropical cyclone damage costs to integrated wind profile,10.1016/j.joes.2021.01.002,S2468013321000024
Journal of Ocean Engineering and Science,,0.0,2020-11-24,Erratum regarding missing Declaration of Competing Interest statements in previously published articles,10.1016/j.joes.2020.11.005,S2468013320300917
Journal of Ocean Engineering and Science,,0.0,2020-10-07,Erratum regarding previously published articles,10.1016/j.joes.2020.10.002,S2468013320300735
Journal of Ocean Engineering and Science,"['Miaohui Zhang', 'Baojun Qiao', 'Bo Zhang']",0.0,2020-09-19,Phase spectrum based automatic ship detection in synthetic aperture radar images,10.1016/j.joes.2020.09.002,S246801332030070X
Journal of Ocean Engineering and Science,"['Ningyu Li', 'Jiayuan Zhuang', 'Yumin Su']",0.0,2020-09-08,Fluid dynamics of a self-propelled biomimetic underwater vehicle with pectoral fins,10.1016/j.joes.2020.08.002,S2468013320300681
Journal of Ocean Engineering and Science,"['Mei Ling Fam', 'Dimitrios Konovessis', 'Lin Seng Ong']",0.0,2020-09-04,Data learning and expert judgment in a Bayesian belief network for aiding human reliability assessment in offshore decommissioning risk assessment,10.1016/j.joes.2020.09.001,S2468013320300693
Journal of Ocean Engineering and Science,"['Lin Li', 'Adham M. Amer', 'Xinying Zhu']",0.0,2020-08-12,Numerical analysis of an over-boarding operation for a subsea template,10.1016/j.joes.2020.08.001,S2468013320300565
Journal of Ocean Engineering and Science,"['Shahid Latif', 'Firuza Mustafa']",0.0,2020-07-24,Bivariate joint distribution analysis of the flood characteristics under semiparametric copula distribution framework for the Kelantan River basin in Malaysia,10.1016/j.joes.2020.06.003,S2468013320300553
Journal of Ocean Engineering and Science,"['Poknam Han', 'Gangchol Li', 'Hoyong Yun']",0.0,2020-07-18,A unified solution method for free vibration analysis of functionally graded rotating type plates with elastic boundary condition,10.1016/j.joes.2020.06.002,S2468013320300541
Journal of Ocean Engineering and Science,"['Farhad Sakhaee', 'Fatemeh Khalili']",0.0,2020-06-06,Sediment pattern & rate of bathymetric changes due to construction of breakwater extension at Nowshahr port,10.1016/j.joes.2020.04.002,S2468013320300334
Journal of Ocean Engineering and Science,['Alberto Boretti'],0.0,2020-06-01,Absolute and relative sea-level rise in the New York City area by measurements from tide gauges and satellite global positioning system,10.1016/j.joes.2020.05.001,S2468013320300474
Journal of Ocean Engineering and Science,"['Sok Kim', 'Kwanghun Kim', 'Choljun Kim']",0.0,2020-05-24,A semi-analytical method for forced vibration analysis of cracked laminated composite beam with general boundary condition,10.1016/j.joes.2020.04.005,S2468013320300462
Journal of Ocean Engineering and Science,"['Pyol Kim', 'Hyong-Sik Kim', 'Hak-Bom Myong']",0.0,2020-05-16,Analytical solution for one-dimensional nonlinear consolidation of saturated multi-layered soil under time-dependent loading,10.1016/j.joes.2020.04.004,S2468013319301858
Journal of Ocean Engineering and Science,"['Veronica Jaramillo Jimenez', 'Noureddine Bouhmala', 'Anne Haugen Gausdal']",0.0,2020-05-15,Developing a predictive maintenance model for vessel machinery,10.1016/j.joes.2020.03.003,S2468013320300279
Journal of Ocean Engineering and Science,"['Hao Chen', 'Shifeng Tang', 'Mohamed Benbouzid']",0.0,2020-05-15,High-order sliding mode control of a doubly salient permanent magnet machine driving marine current turbine,10.1016/j.joes.2020.04.001,S2468013320300310
Journal of Ocean Engineering and Science,"['Sung-Ryol So', 'Hoyong Yun', 'Yong-Il Yun']",0.0,2020-05-14,Haar wavelet discretization method for free vibration study of laminated composite beam under generalized boundary conditions,10.1016/j.joes.2020.04.003,S2468013320300322
Journal of Ocean Engineering and Science,"['Aditya Rio Prabowo', 'Bo Cao', 'Dong Myung Bae']",0.0,2020-05-13,Crashworthiness assessment of thin-walled double bottom tanker: Influences of seabed to structural damage and damage-energy formulae for grounding damage calculations,10.1016/j.joes.2020.03.002,S2468013320300267
Journal of Ocean Engineering and Science,"['Andre Chia', 'Cheslav Balash']",0.0,2020-03-14,Towards an improved intuitive interface for Remotely Operated Vehicles,10.1016/j.joes.2020.03.001,S2468013320300061
Journal of Ocean Engineering and Science,"['M. Solano', 'M. Canals', 'S. Leonardi']",0.0,2020-02-15,Barotropic boundary conditions and tide forcing in split-explicit high resolution coastal ocean models,10.1016/j.joes.2019.12.002,S2468013320300024
Journal of Ocean Engineering and Science,"['Anushree Samanta', 'Rumpa Chakraborty']",0.0,2020-02-14,Scattering of water waves by thick rectangular barriers in presence of ice cover,10.1016/j.joes.2020.01.001,S2468013319301160
Journal of Ocean Engineering and Science,"['Øyvind Øksnes Dalheim', 'Sverre Steen']",0.0,2020-02-07,A computationally efficient method for identification of steady state in time series data from ship monitoring,10.1016/j.joes.2020.01.003,S2468013320300103
Journal of Ocean Engineering and Science,"['Hesameddin Mehrfar', 'Masoud Torabi Azad', 'Abbas-Ali Ali-Akbari Bidokhti']",0.0,2020-02-07,A numerical simulation case study of the coastal currents and upwelling in the western Persian Gulf,10.1016/j.joes.2019.12.005,S2468013320300115
Journal of Ocean Engineering and Science,"['Tathagata Acharya', 'Lucio Casimiro']",0.0,2020-01-10,Evaluation of flow characteristics in an onshore horizontal separator using computational fluid dynamics,10.1016/j.joes.2019.11.005,S2468013320300036
Journal of Ocean Engineering and Science,['Morteza Zanganeh'],0.0,2019-11-26,Improvement of the ANFIS-based wave predictor models by the Particle Swarm Optimization,10.1016/j.joes.2019.09.002,S2468013318301530
Journal of Ocean Engineering and Science,"['Pankaj Kumar', 'Santosh Kumar Singh']",0.0,2019-11-01,Flow past a bluff body subjected to lower subcritical Reynolds number,10.1016/j.joes.2019.10.002,S2468013319301810
Journal of Ocean Engineering and Science,"['Mujahid Badshah', 'Saeed Badshah', 'Sakhi Jan']",0.0,2019-10-14,Comparison of computational fluid dynamics and fluid structure interaction models for the performance prediction of tidal current turbines,10.1016/j.joes.2019.10.001,S2468013319301792
Journal of Ocean Engineering and Science,"['Sonam Chaturvedi', 'Bikarama Prasad Yadav', 'Sudhir Kumar Chaturvedi']",0.0,2019-09-28,Mathematical modelling and analysis of plastic waste pollution and its impact on the ocean surface,10.1016/j.joes.2019.09.005,S2468013319301676
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Sourav Basu', 'Saikat Banerjee']",0.0,2019-09-19,RETRACTED: Gimbal orientation study and assessment for the autonomous underwater vehicles,10.1016/j.joes.2019.09.003,S2468013319301421
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Saikat Banerjee', 'Shashank Lele']",0.0,2019-09-18,An assessment of oil spill detection using Sentinel 1 SAR-C images,10.1016/j.joes.2019.09.004,S2468013319301494
Journal of Ocean Engineering and Science,"['Sofiane Djebarri', 'Jean Frédéric Charpentier', 'Mohamed Benbouzid']",0.0,2019-09-10,Design methodology of permanent magnet generators for fixed-pitch tidal turbines with overspeed power limitation strategy,10.1016/j.joes.2019.09.001,S2468013319301664
Journal of Ocean Engineering and Science,['Konstantin I. Matveev'],0.0,2019-09-07,Numerical simulation of air cavity under a simplified model-scale hull form,10.1016/j.joes.2019.08.003,S2468013319301652
Journal of Ocean Engineering and Science,"['M. Ghafari', 'M. B. Ghofrani']",0.0,2019-09-02,New turbulence modeling for air/water stratified flow,10.1016/j.joes.2019.08.002,S2468013319300646
Journal of Ocean Engineering and Science,"['Sudhir Kumar Chaturvedi', 'Ugur Guven', 'Pankaj Kumar Srivastava']",0.0,2019-08-16,Measurement and validation of tsunami Eigen values for the various water wave conditions,10.1016/j.joes.2019.08.001,S2468013319301482
Journal of Ocean Engineering and Science,"['Zhi Yung Tay', 'Yanji Wei']",0.0,2019-07-30,Power enhancement of pontoon-type wave energy convertor via hydroelastic response and variable power take-off system,10.1016/j.joes.2019.07.002,S2468013319301068
Journal of Ocean Engineering and Science,"['Md. Azharul Hoque', 'William Perrie', 'Steven M. Solomon']",0.0,2019-07-29,Application of SWAN model for storm generated wave simulation in the Canadian Beaufort Sea,10.1016/j.joes.2019.07.003,S2468013319300828
Journal of Ocean Engineering and Science,"['Ayed Eid Alluqmani', 'Muhammad Tayyab Naqash', 'Ouahid Harireche']",0.0,2019-07-09,A standard formulation for the installation of suction caissons in sand,10.1016/j.joes.2019.07.001,S2468013319301226
Journal of Ocean Engineering and Science,['Alberto Boretti'],0.0,2019-06-12,A realistic expectation of sea level rise in the Mexican Caribbean,10.1016/j.joes.2019.06.003,S2468013319300567
Journal of Ocean Engineering and Science,"['Neda Azari-Dodaran', 'Hamid Ahmadi']",0.0,2019-06-12,Static behavior of offshore two-planar tubular KT-joints under axial loading at fire-induced elevated temperatures,10.1016/j.joes.2019.05.009,S2468013319300798
Journal of Ocean Engineering and Science,"['Raj Priyadarshini R', 'Sivakumar N']",0.0,2019-05-27,Minimizing transmission loss using inspired ant colony optimization and Markov Chain Monte Carlo in underwater WSN environment,10.1016/j.joes.2019.05.007,S2468013319300804
Journal of Ocean Engineering and Science,"['Jong Ju-Yong', 'Rim Chang-Hyon', 'Om Hyon-Chol']",0.0,2019-05-22,Comprehensive evaluation of marine waste heat recovery technologies based on Hierarchy-Grey correlation analysis,10.1016/j.joes.2019.05.006,S2468013319300464
Journal of Ocean Engineering and Science,"['Sarhan Y. Atwa', 'Nantu Sarkar']",0.0,2019-05-21,Memory-dependent magneto–thermoelasticity for perfectly conducting two-dimensional elastic solids with thermal shock,10.1016/j.joes.2019.05.004,S2468013319301032
Journal of Ocean Engineering and Science,"['A. M. Farhan', 'A. M. Abd-Alla', 'Moaiad A. Khder']",0.0,2019-05-17,Solution of a problem of thermal stresses in a non-homogeneous thermoelastic infinite medium of isotropic material by finite difference method,10.1016/j.joes.2019.05.001,S2468013319300415
Journal of Ocean Engineering and Science,"['Amin Najafi', 'Hashem Nowruzi']",0.0,2019-05-01,On hydrodynamic analysis of stepped planing crafts,10.1016/j.joes.2019.04.007,S2468013319300737
Journal of Ocean Engineering and Science,['Tien Anh Tran'],0.0,2019-04-30,Investigate the energy efficiency operation model for bulk carriers based on Simulink/Matlab,10.1016/j.joes.2019.03.004,S2468013318301645
Journal of Ocean Engineering and Science,"['Shaik Asif Hossain', 'Monir Hossen']",0.0,2019-04-13,Population size estimation of chirp and grunt generating fish and mammals using cross-correlation based technique with three acoustic sensors,10.1016/j.joes.2019.04.003,S2468013319300130
Journal of Ocean Engineering and Science,['Sudhir Kumar Chaturvedi'],0.0,2019-04-13,A case study of tsunami detection system and ocean wave imaging mechanism using radar,10.1016/j.joes.2019.04.005,S2468013319300695
Journal of Ocean Engineering and Science,['Sudhir Kumar Chaturvedi'],0.0,2019-04-12,Study of synthetic aperture radar and automatic identification system for ship target detection,10.1016/j.joes.2019.04.002,S2468013319300622
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Raghda A. M. Attia', 'Dianchen Lu']",0.0,2019-03-14,Numerical solutions of nonlinear fractional Wu–Zhang system for water surface versus three approximate schemes,10.1016/j.joes.2019.03.002,S2468013319300270
Journal of Ocean Engineering and Science,"['Bailey Groves', 'Nagi Abdussamie']",0.0,2019-02-16,Generation of rogue waves at model scale,10.1016/j.joes.2019.02.001,S2468013318301220
Journal of Ocean Engineering and Science,"['Bahram Mehrafrooz', 'Pedram Edalat', 'Mojtaba Dyanati']",0.0,2019-01-04,Cost consequence-based reliability analysis of bursting and buckling failure modes in subsea pipelines,10.1016/j.joes.2019.01.001,S2468013318300809
Journal of Ocean Engineering and Science,"['M. Mehdi Doustdar', 'Hamid Kazemi']",0.0,2018-12-28,Effects of fixed and dynamic mesh methods on simulation of stepped planing craft,10.1016/j.joes.2018.12.005,S2468013318301700
Journal of Ocean Engineering and Science,"['Ali Kurt', 'Hadi Rezazadeh', 'Mohammad Mirzazadeh']",0.0,2018-12-21,Two effective approaches for solving fractional generalized Hirota-Satsuma coupled KdV system arising in interaction of long waves,10.1016/j.joes.2018.12.004,S2468013318301529
Journal of Ocean Engineering and Science,['Andrej Stefanov'],0.0,2018-11-22,Distortion performance of underwater acoustic mobile networks,10.1016/j.joes.2018.11.004,S2468013318301013
Journal of Ocean Engineering and Science,"['Kwanghun Kim', 'Sok Kim', 'Kwangbok Han']",0.0,2018-11-22,A modeling method for vibration analysis of cracked beam with arbitrary boundary condition,10.1016/j.joes.2018.11.003,S2468013318301414
Journal of Ocean Engineering and Science,"['Lokukaluge P. Perera', 'B. Mo']",0.0,2018-11-19,Ship speed power performance under relative wind profiles in relation to sensor fault detection,10.1016/j.joes.2018.11.001,S2468013318300950
Journal of Ocean Engineering and Science,"['Venkata Sai Gulakaram', 'Naresh Krishna Vissa', 'Prasad Kumar Bhaskaran']",0.0,2018-11-09,Role of mesoscale eddies on atmospheric convection during summer monsoon season over the Bay of Bengal: A case study,10.1016/j.joes.2018.11.002,S2468013318301086
Journal of Ocean Engineering and Science,"['N. A. Al-Zaid', 'H. O. Bakodah']",0.0,2018-11-05,Iterative algorithm for parabolic and hyperbolic PDEs with nonlocal boundary conditions,10.1016/j.joes.2018.10.001,S2468013318300974
Journal of Ocean Engineering and Science,"['D. A. Barbosa', 'F. P. Piccoli']",0.0,2018-10-28,Comparing the force due to the Lennard-Jones potential and the Coulomb force in the SPH Method,10.1016/j.joes.2018.10.007,S2468013318300664
Journal of Ocean Engineering and Science,['Mohamed M. Mousa'],0.0,2018-10-28,Efficient numerical scheme based on the method of lines for the shallow water equations,10.1016/j.joes.2018.10.006,S246801331830113X
Journal of Ocean Engineering and Science,"['Jerwin Prabu A', 'Abhinav Tiwari']",0.0,2018-10-20,Optimization approach for a climbing robot with target tracking in WSNs,10.1016/j.joes.2018.10.002,S2468013318301219
Journal of Ocean Engineering and Science,"['Jun Y. Lee', 'Alexander L. Forrest', 'Zhi Q. Leong']",0.0,2018-09-21,Development of current-induced scour beneath elevated subsea pipelines,10.1016/j.joes.2018.09.001,S2468013318300639
Journal of Ocean Engineering and Science,"['Hanxu Zheng', 'Jiasong Wang']",0.0,2018-08-29,Efficient three-dimensional high-resolution simulations of flow fields around cylinders,10.1016/j.joes.2018.08.001,S2468013318300147
Journal of Ocean Engineering and Science,"['M. Solano', 'M. Canals', 'S. Leonardi']",0.0,2018-08-28,Development and validation of a coastal ocean forecasting system for Puerto Rico and the U.S. virgin islands,10.1016/j.joes.2018.08.004,S2468013318300573
Journal of Ocean Engineering and Science,['Konstantin I. Matveev'],0.0,2018-08-13,On application of three-dimensional linearized potential-flow model for shallow-water planing,10.1016/j.joes.2018.08.002,S2468013318300275
Journal of Ocean Engineering and Science,"['Rui Wang', 'Ying Xiong']",0.0,2018-06-05,An integral panel method for the hydrodynamic analysis of hybrid contra-rotating shaft pod propulsors,10.1016/j.joes.2017.12.005,S2468013317301183
Journal of Ocean Engineering and Science,"['E. D. Skinner', 'M. M. Rooney', 'M. K. Hinders']",0.0,2018-06-08,Low-cost wave characterization modules for oil spill response,10.1016/j.joes.2018.05.003,S2468013318300160
Journal of Ocean Engineering and Science,"['Xiao-Qian Dong', 'Wei Li', 'Francis Noblesse']",0.0,2018-05-15,RANSE-based simulation and analysis of scale effects on open-water performance of the PPTC-II benchmark propeller,10.1016/j.joes.2018.05.001,S2468013317301298
Journal of Ocean Engineering and Science,"['Vinod V. Nair', 'S. K. Bhattacharyya']",0.0,2018-05-15,Water entry and exit of axisymmetric bodies by CFD approach,10.1016/j.joes.2018.05.002,S2468013317301468
Journal of Ocean Engineering and Science,"['Lokukaluge P. Perera', 'B. Mo']",0.0,2018-04-21,Ship performance and navigation data compression and communication under autoencoder system architecture,10.1016/j.joes.2018.04.002,S2468013317301109
Journal of Ocean Engineering and Science,"['Ch. N. Stefanakos', 'E. Vanem']",0.0,2018-04-19,Nonstationary fuzzy forecasting of wind and wave climate in very long-term scales,10.1016/j.joes.2018.04.001,S2468013317301213
Journal of Ocean Engineering and Science,"['Yihou Wang', 'Shixiao Fu', 'Tianhu Cheng']",1.0,2023-05-19,"Hydroelasticity analysis of a vessel-shaped fish cage under incident, diffraction and radiation wave fields",10.1016/j.joes.2023.05.001,S2468013323000256
Journal of Ocean Engineering and Science,"['M. Kumari', 'M. S. Barak', 'M. Kumar']",1.0,2021-08-13,Effect of various physical properties on the reflection coefficients of inhomogeneous waves at the stress-free surface of partially saturated soils induced by obliquely incident fast P-wave,10.1016/j.joes.2021.08.003,S2468013321000711
Journal of Ocean Engineering and Science,"['Suresh Kumar Sheokand', 'Kapil Kumar Kalkal', 'Sunita Deswal']",1.0,2020-12-30,Reflection of plane waves at the free surface of fiber-reinforced orthotropic thermoelastic rotating half-space with three-phase-lag model,10.1016/j.joes.2020.12.001,S2468013320300978
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Wenli Li']",2.0,2022-06-03,Understanding the deterrence effect of punishment for marine information security policies non-compliance,10.1016/j.joes.2022.06.001,S2468013322001772
Journal of Ocean Engineering and Science,"['Xiaolong Wang', 'Changlin Wang', 'Chunhui Wang']",2.0,2022-05-21,An optimal coupling incentive mechanism concerning insider's compliance behavior towards marine information security policy,10.1016/j.joes.2022.05.023,S2468013322001607
Journal of Ocean Engineering and Science,"['Qing Li', 'Peichang Li', ""Xi'an Liu""]",3.0,2022-08-31,"A comparative study on mechanical and vibroacoustic performance of sandwich cylindrical shells with positive, negative, and zero Poisson's ratio cellular cores",10.1016/j.joes.2022.08.006,S2468013322002388
Journal of Ocean Engineering and Science,"['Jie Yang', 'Yan-ping He', 'Guo-rong Zhang']",3.0,2022-07-23,Coupled dynamic response analysis of multi-column floating offshore wind turbine with low center of gravity,10.1016/j.joes.2022.07.004,S2468013322002212
Journal of Ocean Engineering and Science,"['Yang Li', 'Xiantao Zhang', 'Longfei Xiao']",3.0,2021-09-23,Parametric study on power capture performance of an adaptive bistable point absorber wave energy converter in irregular waves,10.1016/j.joes.2021.09.011,S2468013321000930
Journal of Ocean Engineering and Science,"['Zaid Mohammed Ghazi', 'Imad Shakir Abbood', 'Farzad Hejazi']",3.0,2021-05-08,"Dynamic evaluation of jack-up platform structure under wave, wind, earthquake and tsunami loads",10.1016/j.joes.2021.04.005,S2468013321000401
Journal of Ocean Engineering and Science,"['Dharu Feby Smaradhana', 'Aditya Rio Prabowo', 'Andita Nataria Fitri Ganda']",3.0,2021-02-20,Exploring the potential of graphene materials in marine and shipping industries – A technical review for prospective application on ship operation and material-structure aspects,10.1016/j.joes.2021.02.004,S246801332100019X
Journal of Ocean Engineering and Science,"['Baljeet Singh', 'Asha Sangwan', 'Jagdish Singh']",3.0,2019-04-25,Reflection and transmission of elastic waves at an interface between two micropolar piezoelectric half-spaces,10.1016/j.joes.2019.04.006,S2468013319300476
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Mustafa Inc', 'Mostafa M. A. Khater']",4.0,2022-05-23,"Explicit, periodic and dispersive soliton solutions to the Schamel-KdV equation with constant coefficients",10.1016/j.joes.2022.05.025,S246801332200167X
Journal of Ocean Engineering and Science,"['Rashida Hussain', 'Ansa Imtiaz', 'Mustafa Inc']",4.0,2022-05-06,Novel exact and solitary solutions of conformable Klein–Gordon equation via Sardar-subequation method,10.1016/j.joes.2022.04.036,S2468013322001218
Journal of Ocean Engineering and Science,['Oke Davies Adeyemo'],4.0,2022-04-26,Applications of cnoidal and snoidal wave solutions via optimal system of subalgebras for a generalized extended (2+1)-D quantum Zakharov-Kuznetsov equation with power-law nonlinearity in oceanography and ocean engineering,10.1016/j.joes.2022.04.012,S2468013322000985
Journal of Ocean Engineering and Science,"['Kalim U. Tariq', 'Ahmet Bekir', 'Muhammad Zubair']",4.0,2022-03-21,On some new travelling wave structures to the (3+1)-dimensional Boiti-Leon-Manna-Pempinelli model,10.1016/j.joes.2022.03.015,S2468013322000626
Journal of Ocean Engineering and Science,"['Marwan Alquran', 'Mohammed Ali', 'Omar Alshboul']",4.0,2022-02-19,Explicit solutions to the time-fractional generalized dissipative Kawahara equation,10.1016/j.joes.2022.02.013,S2468013322000468
