journal,authors,buzz_id,date,name,doi,pii
Journal of Ocean Engineering and Science,"['Maged Faihan Alotaibi', 'Mohamed Omri', 'Mostafa M. A. Khater']",0,2022-02-18,Abundant solitary and semi-analytical wave solutions of nonlinear shallow water wave regime model,10.1016/j.joes.2022.02.005,S2468013322000390
Journal of Ocean Engineering and Science,['Mostafa M. A. Khater'],0,2022-02-18,Two-component plasma and electron trapping’s influence on the potential of a solitary electrostatic wave with the dust-ion-acoustic speed,10.1016/j.joes.2022.02.006,S2468013322000420
Journal of Ocean Engineering and Science,"['Taj Munir', 'Anwarud Din', 'A. S. Alqahtani']",0,2022-02-17,Discrete mass conservation and stability analysis of the ocean-atmosphere model with coupling conditions,10.1016/j.joes.2022.02.002,S2468013322000262
Journal of Ocean Engineering and Science,"['Adil Jhangeer', 'Waqas Ali Faridi', 'Mustafa Inc']",0,2022-02-17,A comparative study about the propagation of water waves with fractional operators,10.1016/j.joes.2022.02.010,S2468013322000444
Journal of Ocean Engineering and Science,"['Farouk Tahrour', 'Hijaz Ahmad', 'Younes Menni']",0,2023-06-30,3D numerical study and comparison of thermal-flow performance of various annular finned-tube designs,10.1016/j.joes.2022.02.009,S2468013322000407
Journal of Ocean Engineering and Science,"['M. Higazy', 'Shabbir Muhammad', 'Mostafa M. A. Khater']",0,2022-02-09,Computational wave solutions of some nonlinear evolution equations,10.1016/j.joes.2022.01.007,S2468013322000195
Journal of Ocean Engineering and Science,"['Xi-An Liu', 'De-Qing Yang', 'Qing Li']",0,2023-06-30,The load criteria for ship mechanical noise prediction in low frequencies and experimental validation,10.1016/j.joes.2022.01.005,S2468013322000171
Journal of Ocean Engineering and Science,"['Shailendra Singh', 'S. Saha Ray']",0,2023-06-30,"Painlevé analysis, auto-Bäcklund transformation and new exact solutions of <mml:math altimg=si36.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>2</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math> and <mml:math altimg=si37.svg><mml:mrow><mml:mo>(</mml:mo><mml:mn>3</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn><mml:mo>)</mml:mo></mml:mrow></mml:math>-dimensional extended Sakovich equation with time dependent variable coefficients in ocean physics",10.1016/j.joes.2022.01.008,S2468013322000201
Journal of Ocean Engineering and Science,"['Shishir Gupta', 'Rachaita Dutta', 'Soumik Das']",0,2023-06-30,Memory response in a nonlocal micropolar double porous thermoelastic medium with variable conductivity under Moore-Gibson-Thompson thermoelasticity theory,10.1016/j.joes.2022.01.010,S2468013322000213
Journal of Ocean Engineering and Science,"['Shoukry El-Ganaini', 'Sachin Kumar', 'Monika Niwas']",0,2023-06-30,Construction of multiple new analytical soliton solutions and various dynamical behaviors to the nonlinear convection-diffusion-reaction equation with power-law nonlinearity and density-dependent diffusion via Lie symmetry approach together with a couple of integration approaches,10.1016/j.joes.2022.01.006,S2468013322000183
Journal of Ocean Engineering and Science,"['Hardik Patel', 'Trushit Patel', 'Dhiren Pandit']",0,2023-06-30,An efficient technique for solving fractional-order diffusion equations arising in oil pollution,10.1016/j.joes.2022.01.004,S246801332200016X
Journal of Ocean Engineering and Science,"['Saima Rashid', 'Mohammed K. A. Kaabar', 'M. S. Alqurashi']",0,2023-03-31,Constructing analytical estimates of the fuzzy fractional-order Boussinesq model and their application in oceanography,10.1016/j.joes.2022.01.003,S2468013322000158
Journal of Ocean Engineering and Science,"['Mianjin Wang', 'Shikun Pang', 'Hong Yi']",0,2023-03-31,Construction and experimental verification research of a magnetic detection system for submarine pipelines based on a two-part towed platform,10.1016/j.joes.2022.01.001,S2468013322000109
Journal of Ocean Engineering and Science,"['Shengxia Sun', 'Fenghua Chen', 'Min Zhao']",0,2023-03-31,Numerical simulation and analysis of the underwater implosion of spherical hollow ceramic pressure hulls in 11000 m depth,10.1016/j.joes.2022.01.002,S2468013322000110
Journal of Ocean Engineering and Science,"['Chaudry Masood Khalique', 'Oke Davies Adeyemo']",0,2023-03-31,Langrangian formulation and solitary wave solutions of a generalized Zakharov–Kuznetsov equation with dual power-law nonlinearity in physical sciences and engineering,10.1016/j.joes.2021.12.001,S2468013321001340
Journal of Ocean Engineering and Science,"['Abdullahi Yusuf', 'Tukur Abdulkadir Sulaiman', 'Marwan Alquran']",0,2023-03-31,"Breather waves, analytical solutions and conservation laws using Lie–Bäcklund symmetries to the (<mml:math altimg=si7.svg><mml:mrow><mml:mn>2</mml:mn><mml:mo linebreak=goodbreak>+</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:math>)-dimensional Chaffee–Infante equation",10.1016/j.joes.2021.12.008,S2468013321001418
Journal of Ocean Engineering and Science,"['Handenur Esen', 'Neslihan Ozdemir', 'Mustafa Bayram']",0,2023-03-31,Traveling wave structures of some fourth-order nonlinear partial differential equations,10.1016/j.joes.2021.12.006,S246801332100139X
Journal of Ocean Engineering and Science,"['Raj Kumar', 'Ravi Shankar Verma', 'Atul Kumar Tiwari']",0,2023-03-31,On similarity solutions to (2+1)-dispersive long-wave equations,10.1016/j.joes.2021.12.005,S2468013321001388
Journal of Ocean Engineering and Science,"['A. S. V. Ravi Kanth', 'K. Aruna', 'Mustafa Inc']",0,2021-12-16,Numerical solutions of nonlinear time fractional Klein-Gordon equation via natural transform decomposition method and iterative Shehu transform method,10.1016/j.joes.2021.12.002,S2468013321001352
Journal of Ocean Engineering and Science,"['Parthkumar P. Sartanpara', 'Ramakanta Meher']",0,2023-01-31,A robust computational approach for Zakharov-Kuznetsov equations of ion-acoustic waves in a magnetized plasma via the Shehu transform,10.1016/j.joes.2021.11.006,S2468013321001339
Journal of Ocean Engineering and Science,"['Saima Rashid', 'Rehana Ashraf', 'Zakia Hammouch']",0,2023-01-31,New generalized fuzzy transform computations for solving fractional partial differential equations arising in oceanography,10.1016/j.joes.2021.11.004,S2468013321001315
Journal of Ocean Engineering and Science,"['Kapil Kumar Kalkal', 'Aarti Kadian', 'Sunil Kumar']",0,2023-01-31,Three-phase-lag functionally graded thermoelastic model having double porosity and gravitational effect,10.1016/j.joes.2021.11.005,S2468013321001327
Journal of Ocean Engineering and Science,"['Saima Arshed', 'Nauman Raza', 'J. F. Gómez-Aguilar']",0,2023-01-31,Multiple rational rogue waves for higher dimensional nonlinear evolution equations via symbolic computation approach,10.1016/j.joes.2021.11.001,S2468013321001285
Journal of Ocean Engineering and Science,"['Yu Ao', 'Yunbo Li', 'Shaofan Li']",0,2023-01-31,An artificial intelligence-aided design (AIAD) of ship hull structures,10.1016/j.joes.2021.11.003,S2468013321001303
Journal of Ocean Engineering and Science,"['Yiting Wang', 'Ziying Tang', 'Xuefeng Wang']",0,2022-12-31,Linear and quadratic damping coefficients of a single module of a very large floating structure over variable bathymetry: Physical and numerical free-decay experiments,10.1016/j.joes.2021.10.011,S2468013321001261
Journal of Ocean Engineering and Science,"['Mudassir Iqbal', 'Daxu Zhang', 'Fazal E. Jalal']",0,2022-12-31,Durability evaluation of GFRP rebars in harsh alkaline environment using optimized tree-based random forest model,10.1016/j.joes.2021.10.012,S2468013321001273
Journal of Ocean Engineering and Science,"['Masood Jafari Kang', 'Sepideh Zohoori', 'Xing Wu']",0,2022-12-31,Study of narrow waterways congestion based on automatic identification system (AIS) data: A case study of Houston Ship Channel,10.1016/j.joes.2021.10.010,S246801332100125X
Journal of Ocean Engineering and Science,"['Muhammad Shohaib', 'W. Masood', 'S. A. El-Tantawy']",0,2022-12-31,On the dynamics of nonlinear propagation and interaction of the modified KP solitons in multicomponent complex plasmas,10.1016/j.joes.2021.10.005,S2468013321001091
Journal of Ocean Engineering and Science,"['Sachin Kumar', 'Monika Niwas', 'Shubham Kumar Dhiman']",0,2022-12-31,Abundant analytical soliton solutions and different wave profiles to the Kudryashov-Sinelshchikov equation in mathematical physics,10.1016/j.joes.2021.10.009,S2468013321001212
Journal of Ocean Engineering and Science,"['Dipankar Kumar', 'Gour Chandra Paul', 'M. T. Darvishi']",0,2022-12-31,A variety of novel closed‐form soliton solutions to the family of Boussinesq‐like equations with different types,10.1016/j.joes.2021.10.007,S2468013321001108
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0,2021-10-13,Novel analytical simulations of the complex nonlinear Davey–Stewartson equations in the gravity-capillarity surface wave packets,10.1016/j.joes.2021.10.003,S2468013321001066
Journal of Ocean Engineering and Science,"['Noufe H. Aljahdaly', 'S. A. El-Tantawy']",0,2022-10-31,Novel anlytical solution to the damped Kawahara equation and its application for modeling the dissipative nonlinear structures in a fluid medium,10.1016/j.joes.2021.10.001,S2468013321001042
Journal of Ocean Engineering and Science,"['Sayyed Masood Zekavatmand', 'Hadi Rezazadeh', 'Mohammad Bagher Ghaemi']",0,2022-10-31,The new soliton solutions for long and short-wave interaction system,10.1016/j.joes.2021.09.020,S2468013321001029
Journal of Ocean Engineering and Science,"['Siddharth Suhas Kulkarni', 'Lin Wang', 'Martin Lander']",0,2022-10-31,Fluid-structure interaction based optimisation in tidal turbines: A perspective review,10.1016/j.joes.2021.09.017,S2468013321001005
Journal of Ocean Engineering and Science,"['Hamid Maleki', 'Mohammad Reza Safaei', 'Truong Khang Nguyen']",0,2022-10-31,Improving shipboard electronics cooling system by optimizing the heat sinks configuration,10.1016/j.joes.2021.09.013,S2468013321000954
Journal of Ocean Engineering and Science,"['Jing Liu', 'Longfei Xiao', 'Yufeng Kou']",0,2022-10-31,Benchmark experimental study on wave run-ups of fixed four-rounded-square-column array in regular waves,10.1016/j.joes.2021.09.016,S246801332100098X
Journal of Ocean Engineering and Science,"['Vahisht K. Tamboli', 'Priti V. Tandel']",0,2022-08-31,Solution of the time-fractional generalized Burger–Fisher equation using the fractional reduced differential transform method,10.1016/j.joes.2021.09.009,S2468013321000917
Journal of Ocean Engineering and Science,"['Arzu Akbulut', 'Melike Kaplan', 'Mohammed K. A. Kaabar']",0,2022-08-31,New conservation laws and exact solutions of the special case of the fifth-order KdV equation,10.1016/j.joes.2021.09.010,S2468013321000929
Journal of Ocean Engineering and Science,"['Asim Zafar', 'M. Raheel', 'Lanre Akinyemi']",0,2022-08-31,Some novel integration techniques to explore the conformable M-fractional Schrödinger-Hirota equation,10.1016/j.joes.2021.09.007,S2468013321000899
Journal of Ocean Engineering and Science,"['Zeliha Korpinar', 'Dumitru Baleanu', 'Bandar Almohsen']",0,2021-09-11,Some applications of the least squares-residual power series method for fractional generalized long wave equations,10.1016/j.joes.2021.09.001,S2468013321000838
Journal of Ocean Engineering and Science,['J. R. Rajapriyadharshini'],0,2022-08-31,An improved smoothed particle hydrodynamics approach using new inverse kernel function,10.1016/j.joes.2021.09.004,S2468013321000863
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'Md. Abu Saeed', 'M. Hafiz Uddin']",0,2022-08-31,Analytical behavior of weakly dispersive surface and internal waves in the ocean,10.1016/j.joes.2021.08.012,S2468013321000802
Journal of Ocean Engineering and Science,"['Tianrui Zhou', 'Qinyou Hu', 'Rong Zhen']",0,2022-06-30,An adaptive hyper parameter tuning model for ship fuel consumption prediction under complex maritime environments,10.1016/j.joes.2021.08.007,S2468013321000759
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0,2022-06-30,Semi–analytical and numerical simulations of the modified Benjamin–Bona–Mahony model,10.1016/j.joes.2021.08.008,S2468013321000760
Journal of Ocean Engineering and Science,"['Mohammad Asif Arefin', 'M. Ayesha Khatun', 'Mustafa Inc']",0,2022-06-30,Investigation of adequate closed form travelling wave solution to the space-time fractional non-linear evolution equations,10.1016/j.joes.2021.08.011,S2468013321000796
Journal of Ocean Engineering and Science,"['V. Rama Krishna', 'Srinivas Prasad Sanaka', 'B. Raghava Rao']",0,2022-06-30,Hydro-elastic computational analysis of a marine propeller using two-way fluid structure interaction,10.1016/j.joes.2021.08.010,S2468013321000784
Journal of Ocean Engineering and Science,"['Md. Rezwan Ahamed Fahim', 'Purobi Rani Kundu', 'M. S. Osman']",0,2022-06-30,Wave profile analysis of a couple of (3+1)-dimensional nonlinear evolution equations by sine-Gordon expansion approach,10.1016/j.joes.2021.08.009,S2468013321000772
Journal of Ocean Engineering and Science,"['Mostafa M. A. Khater', 'Samir A. Salama']",0,2022-06-30,Plenty of analytical and semi-analytical wave solutions of shallow water beneath gravity,10.1016/j.joes.2021.08.004,S2468013321000723
Journal of Ocean Engineering and Science,"['Imad Jaradat', 'Marwan Alquran']",0,2022-06-30,A variety of physical structures to the generalized equal-width equation derived from Wazwaz-Benjamin-Bona-Mahony model,10.1016/j.joes.2021.08.005,S2468013321000735
Journal of Ocean Engineering and Science,"['M. Kumari', 'M. S. Barak', 'M. Kumar']",0,2022-06-30,Effect of various physical properties on the reflection coefficients of inhomogeneous waves at the stress-free surface of partially saturated soils induced by obliquely incident fast P-wave,10.1016/j.joes.2021.08.003,S2468013321000711
Journal of Ocean Engineering and Science,"['Zhihan Li', 'Dan Xia', 'Xingsong Wang']",0,2022-06-30,Hydrodynamics study of dolphin's self-yaw motion realized by spanwise flexibility of caudal fin,10.1016/j.joes.2021.07.011,S246801332100070X
Journal of Ocean Engineering and Science,"['Asim Zafar', 'Tahir Mushtaq', 'Ahmet Bekir']",0,2022-04-30,New solitary wave and other exact solutions of the van der Waals normal form for granular materials,10.1016/j.joes.2021.07.009,S2468013321000668
Journal of Ocean Engineering and Science,"['Pavan Ganesh PSS', 'Hrishikesh Venkataraman']",0,2022-04-30,3D E-CRUSE: Energy-based throughput analysis of three dimensional underwater network using RF communication,10.1016/j.joes.2021.07.007,S2468013321000620
Journal of Ocean Engineering and Science,"['Lanre Akinyemi', 'Mehmet Şenol', 'M. S. Osman']",0,2022-04-30,Analytical and approximate solutions of nonlinear Schrödinger equation with higher dimension in the anomalous dispersion regime,10.1016/j.joes.2021.07.006,S2468013321000516
Journal of Ocean Engineering and Science,"['Manish Goyal', 'Amit Prakash', 'Dumitru Baleanu']",0,2022-04-30,An efficient hybrid computational technique for the time dependent Lane-Emden equation of arbitrary order,10.1016/j.joes.2021.07.004,S2468013321000498
Journal of Ocean Engineering and Science,"['Kwanghun Kim', 'Yongsu Jon', 'Yongsu Han']",0,2022-04-30,A solution method for free vibration analysis of coupled laminated composite elliptical-cylindrical-elliptical shell with elastic boundary conditions,10.1016/j.joes.2021.07.005,S2468013321000504
